date,Oblast,POP_R,POP_V,POP_A,POP_P,POP_C,POP_E,POP_O,POP_S,XSUM,parent district,CELKEM_PS,PS_ZPS,RES_PS,MIX_PS,VIS_PS,OTH_PS,RES_PS_ZPS,MIX_PS_ZPS,VIS_PS_ZPS,OTH_PS_ZPS,POCINVST,PA_cnt,IB_cnt
2023-07-01,P18.3,64.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,70.0,P18,,,,,,,,,,,,,
2023-08-01,P01,5627.0,99.0,2739.0,1236.0,0.0,11.0,183.0,1875.0,11770.0,,9215.0,7931.0,6891.0,2022.0,50.0,252.0,6121.0,1760.0,50.0,0.0,214.0,88.0,4.0
2023-08-01,P02,10192.0,113.0,1595.0,265.0,0.0,22.0,70.0,2711.0,14968.0,,12262.0,11325.0,8464.0,3748.0,2.0,48.0,7889.0,3434.0,2.0,0.0,131.0,112.0,1.0
2023-08-01,P03,14701.0,169.0,1040.0,185.0,0.0,2.0,0.0,3835.0,19932.0,,15098.0,14415.0,11738.0,3360.0,0.0,0.0,11200.0,3215.0,0.0,0.0,187.0,103.0,11.0
2023-08-01,P04,17730.0,194.0,1338.0,286.0,0.0,4.0,0.0,5471.0,25023.0,,22904.0,21851.0,13751.0,8934.0,209.0,10.0,13195.0,8477.0,179.0,0.0,255.0,185.0,0.0
2023-08-01,P05,15120.0,262.0,1436.0,149.0,0.0,6.0,1.0,4075.0,21049.0,,20255.0,19358.0,10294.0,9777.0,169.0,15.0,9966.0,9274.0,118.0,0.0,243.0,104.0,35.0
2023-08-01,P05.0,9176.0,39.0,321.0,45.0,0.0,6.0,1.0,3167.0,12755.0,P05,,,,,,,,,,,,,
2023-08-01,P05.1,1306.0,63.0,573.0,52.0,0.0,0.0,0.0,148.0,2142.0,P05,,,,,,,,,,,,,
2023-08-01,P05.2,1017.0,43.0,132.0,10.0,0.0,0.0,0.0,147.0,1349.0,P05,,,,,,,,,,,,,
2023-08-01,P05.3,244.0,10.0,65.0,5.0,0.0,0.0,0.0,33.0,357.0,P05,,,,,,,,,,,,,
2023-08-01,P05.4,826.0,38.0,177.0,20.0,0.0,0.0,0.0,127.0,1188.0,P05,,,,,,,,,,,,,
2023-08-01,P05.5,322.0,8.0,18.0,0.0,0.0,0.0,0.0,80.0,428.0,P05,,,,,,,,,,,,,
2023-08-01,P05.6,2229.0,61.0,150.0,17.0,0.0,0.0,0.0,373.0,2830.0,P05,,,,,,,,,,,,,
2023-08-01,P06,21422.0,264.0,1697.0,180.0,0.0,5.0,1.0,7335.0,30904.0,,28909.0,27530.0,19603.0,9256.0,5.0,45.0,18889.0,8636.0,5.0,0.0,300.0,198.0,13.0
2023-08-01,P07,9389.0,109.0,795.0,134.0,0.0,1.0,0.0,2222.0,12650.0,,9721.0,9290.0,6928.0,2172.0,616.0,5.0,6649.0,2077.0,564.0,0.0,105.0,66.0,25.0
2023-08-01,P08,11820.0,166.0,892.0,150.0,0.0,24.0,5.0,4226.0,17283.0,,15764.0,14981.0,10240.0,5347.0,93.0,84.0,9862.0,5028.0,91.0,0.0,201.0,85.0,17.0
2023-08-01,P08.0,5399.0,17.0,124.0,29.0,0.0,24.0,5.0,2481.0,8079.0,P08,,,,,,,,,,,,,
2023-08-01,P08.1,1142.0,23.0,377.0,43.0,0.0,0.0,0.0,123.0,1708.0,P08,,,,,,,,,,,,,
2023-08-01,P08.2,1071.0,40.0,148.0,52.0,0.0,0.0,0.0,193.0,1504.0,P08,,,,,,,,,,,,,
2023-08-01,P08.3,4208.0,86.0,243.0,26.0,0.0,0.0,0.0,1429.0,5992.0,P08,,,,,,,,,,,,,
2023-08-01,P09,9444.0,150.0,581.0,113.0,0.0,0.0,178.0,2473.0,12939.0,,10787.0,10368.0,0.0,10787.0,0.0,0.0,0.0,10368.0,0.0,0.0,100.0,53.0,60.0
2023-08-01,P09.0,4023.0,19.0,156.0,41.0,0.0,0.0,178.0,1285.0,5702.0,P09,,,,,,,,,,,,,
2023-08-01,P09.1,1946.0,50.0,243.0,43.0,0.0,0.0,0.0,247.0,2529.0,P09,,,,,,,,,,,,,
2023-08-01,P09.2,3475.0,81.0,182.0,29.0,0.0,0.0,0.0,941.0,4708.0,P09,,,,,,,,,,,,,
2023-08-01,P10,21799.0,539.0,1767.0,242.0,0.0,6.0,7.0,6222.0,30582.0,,25580.0,24725.0,18151.0,7230.0,135.0,64.0,17681.0,6940.0,104.0,0.0,161.0,91.0,21.0
2023-08-01,P10.0,14085.0,85.0,442.0,56.0,0.0,6.0,7.0,5001.0,19682.0,P10,,,,,,,,,,,,,
2023-08-01,P10.1,3593.0,211.0,692.0,68.0,0.0,0.0,0.0,444.0,5008.0,P10,,,,,,,,,,,,,
2023-08-01,P10.2,1017.0,50.0,136.0,32.0,0.0,0.0,0.0,196.0,1431.0,P10,,,,,,,,,,,,,
2023-08-01,P10.3,1686.0,120.0,309.0,50.0,0.0,0.0,0.0,323.0,2488.0,P10,,,,,,,,,,,,,
2023-08-01,P10.4,1418.0,73.0,188.0,36.0,0.0,0.0,0.0,258.0,1973.0,P10,,,,,,,,,,,,,
2023-08-01,P18,3364.0,56.0,135.0,28.0,0.0,1.0,53.0,849.0,4486.0,,3592.0,3454.0,0.0,3592.0,0.0,0.0,0.0,3454.0,0.0,0.0,33.0,6.0,15.0
2023-08-01,P18.0,476.0,0.0,6.0,5.0,0.0,1.0,8.0,163.0,659.0,P18,,,,,,,,,,,,,
2023-08-01,P18.1,2769.0,51.0,125.0,22.0,0.0,0.0,45.0,682.0,3694.0,P18,,,,,,,,,,,,,
2023-08-01,P18.2,56.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,64.0,P18,,,,,,,,,,,,,
2023-08-01,P18.3,63.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,69.0,P18,,,,,,,,,,,,,
2023-09-01,P01,5610.0,103.0,2775.0,1226.0,0.0,7.0,183.0,1870.0,11774.0,,9203.0,7909.0,6891.0,2010.0,50.0,252.0,6118.0,1741.0,50.0,0.0,215.0,88.0,4.0
2023-09-01,P02,10156.0,115.0,1600.0,249.0,0.0,1.0,69.0,2734.0,14924.0,,12260.0,11323.0,8463.0,3747.0,2.0,48.0,7887.0,3434.0,2.0,0.0,131.0,113.0,1.0
2023-09-01,P03,14725.0,168.0,1069.0,174.0,0.0,2.0,0.0,3843.0,19981.0,,15091.0,14407.0,11731.0,3360.0,0.0,0.0,11193.0,3214.0,0.0,0.0,187.0,103.0,11.0
2023-09-01,P04,17742.0,191.0,1348.0,276.0,0.0,4.0,0.0,5486.0,25047.0,,22913.0,21858.0,13760.0,8934.0,209.0,10.0,13204.0,8475.0,179.0,0.0,256.0,170.0,15.0
2023-09-01,P05,15223.0,262.0,1433.0,162.0,0.0,5.0,1.0,4107.0,21193.0,,20247.0,19343.0,10280.0,9777.0,169.0,21.0,9952.0,9273.0,118.0,0.0,243.0,104.0,35.0
2023-09-01,P05.0,9254.0,39.0,322.0,57.0,0.0,5.0,1.0,3193.0,12871.0,P05,,,,,,,,,,,,,
2023-09-01,P05.1,1306.0,66.0,574.0,54.0,0.0,0.0,0.0,147.0,2147.0,P05,,,,,,,,,,,,,
2023-09-01,P05.2,1020.0,45.0,130.0,10.0,0.0,0.0,0.0,151.0,1356.0,P05,,,,,,,,,,,,,
2023-09-01,P05.3,247.0,9.0,64.0,5.0,0.0,0.0,0.0,33.0,358.0,P05,,,,,,,,,,,,,
2023-09-01,P05.4,833.0,35.0,175.0,20.0,0.0,0.0,0.0,125.0,1188.0,P05,,,,,,,,,,,,,
2023-09-01,P05.5,322.0,8.0,20.0,1.0,0.0,0.0,0.0,82.0,433.0,P05,,,,,,,,,,,,,
2023-09-01,P05.6,2241.0,60.0,148.0,15.0,0.0,0.0,0.0,376.0,2840.0,P05,,,,,,,,,,,,,
2023-09-01,P06,21548.0,258.0,1710.0,174.0,0.0,3.0,1.0,7360.0,31054.0,,28692.0,27315.0,19470.0,9172.0,5.0,45.0,18752.0,8558.0,5.0,0.0,300.0,198.0,13.0
2023-09-01,P07,9454.0,109.0,792.0,124.0,0.0,1.0,0.0,2232.0,12712.0,,9686.0,9254.0,6916.0,2149.0,616.0,5.0,6634.0,2056.0,564.0,0.0,103.0,66.0,25.0
2023-09-01,P08,11841.0,178.0,899.0,146.0,0.0,5.0,6.0,4240.0,17315.0,,15762.0,14974.0,10240.0,5345.0,93.0,84.0,9858.0,5025.0,91.0,0.0,201.0,85.0,17.0
2023-09-01,P08.0,5429.0,16.0,125.0,33.0,0.0,5.0,6.0,2494.0,8108.0,P08,,,,,,,,,,,,,
2023-09-01,P08.1,1138.0,27.0,375.0,38.0,0.0,0.0,0.0,125.0,1703.0,P08,,,,,,,,,,,,,
2023-09-01,P08.2,1063.0,41.0,147.0,50.0,0.0,0.0,0.0,190.0,1491.0,P08,,,,,,,,,,,,,
2023-09-01,P08.3,4211.0,94.0,252.0,25.0,0.0,0.0,0.0,1431.0,6013.0,P08,,,,,,,,,,,,,
2023-09-01,P09,9515.0,156.0,582.0,114.0,0.0,0.0,181.0,2477.0,13025.0,,10881.0,10461.0,0.0,10881.0,0.0,0.0,0.0,10461.0,0.0,0.0,100.0,53.0,60.0
2023-09-01,P09.0,4060.0,19.0,157.0,38.0,0.0,0.0,181.0,1286.0,5741.0,P09,,,,,,,,,,,,,
2023-09-01,P09.1,1949.0,51.0,251.0,44.0,0.0,0.0,0.0,246.0,2541.0,P09,,,,,,,,,,,,,
2023-09-01,P09.2,3506.0,86.0,174.0,32.0,0.0,0.0,0.0,945.0,4743.0,P09,,,,,,,,,,,,,
2023-09-01,P10,21774.0,540.0,1760.0,246.0,0.0,4.0,8.0,6234.0,30566.0,,25576.0,24716.0,18148.0,7229.0,135.0,64.0,17677.0,6935.0,104.0,0.0,161.0,91.0,21.0
2023-09-01,P10.0,14079.0,88.0,441.0,57.0,0.0,4.0,8.0,5015.0,19692.0,P10,,,,,,,,,,,,,
2023-09-01,P10.1,3568.0,211.0,685.0,67.0,0.0,0.0,0.0,442.0,4973.0,P10,,,,,,,,,,,,,
2023-09-01,P10.2,1018.0,47.0,137.0,32.0,0.0,0.0,0.0,197.0,1431.0,P10,,,,,,,,,,,,,
2023-09-01,P10.3,1692.0,121.0,309.0,52.0,0.0,0.0,0.0,323.0,2497.0,P10,,,,,,,,,,,,,
2023-09-01,P10.4,1417.0,73.0,188.0,38.0,0.0,0.0,0.0,257.0,1973.0,P10,,,,,,,,,,,,,
2023-09-01,P18,3383.0,54.0,139.0,28.0,0.0,1.0,55.0,851.0,4511.0,,3591.0,3453.0,0.0,3591.0,0.0,0.0,0.0,3453.0,0.0,0.0,33.0,6.0,15.0
2023-09-01,P18.0,475.0,0.0,5.0,5.0,0.0,1.0,9.0,163.0,658.0,P18,,,,,,,,,,,,,
2023-09-01,P18.1,2792.0,49.0,128.0,22.0,0.0,0.0,46.0,684.0,3721.0,P18,,,,,,,,,,,,,
2023-09-01,P18.2,56.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,64.0,P18,,,,,,,,,,,,,
2023-09-01,P18.3,60.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,68.0,P18,,,,,,,,,,,,,
2023-10-01,P01,5637.0,105.0,2804.0,1399.0,0.0,4.0,183.0,1863.0,11995.0,,9120.0,7833.0,6819.0,1999.0,50.0,252.0,6054.0,1729.0,50.0,0.0,215.0,86.0,4.0
2023-10-01,P02,10206.0,115.0,1606.0,271.0,0.0,1.0,70.0,2738.0,15007.0,,12244.0,11305.0,8460.0,3734.0,2.0,48.0,7879.0,3424.0,2.0,0.0,130.0,113.0,1.0
2023-10-01,P03,14750.0,165.0,1094.0,184.0,0.0,2.0,0.0,3850.0,20045.0,,15091.0,14409.0,11731.0,3360.0,0.0,0.0,11195.0,3214.0,0.0,0.0,186.0,103.0,11.0
2023-10-01,P04,17939.0,192.0,1354.0,284.0,0.0,2.0,0.0,5507.0,25278.0,,22908.0,21855.0,13755.0,8934.0,209.0,10.0,13200.0,8476.0,179.0,0.0,256.0,170.0,15.0
2023-10-01,P05,15208.0,270.0,1430.0,158.0,0.0,4.0,1.0,4073.0,21144.0,,20253.0,19349.0,10285.0,9778.0,169.0,21.0,9957.0,9274.0,118.0,0.0,243.0,104.0,35.0
2023-10-01,P05.0,9294.0,42.0,318.0,53.0,0.0,4.0,1.0,3172.0,12884.0,P05,,,,,,,,,,,,,
2023-10-01,P05.1,1285.0,66.0,572.0,58.0,0.0,0.0,0.0,143.0,2124.0,P05,,,,,,,,,,,,,
2023-10-01,P05.2,1008.0,46.0,132.0,10.0,0.0,0.0,0.0,145.0,1341.0,P05,,,,,,,,,,,,,
2023-10-01,P05.3,244.0,11.0,64.0,5.0,0.0,0.0,0.0,33.0,357.0,P05,,,,,,,,,,,,,
2023-10-01,P05.4,807.0,37.0,177.0,18.0,0.0,0.0,0.0,125.0,1164.0,P05,,,,,,,,,,,,,
2023-10-01,P05.5,314.0,9.0,20.0,1.0,0.0,0.0,0.0,80.0,424.0,P05,,,,,,,,,,,,,
2023-10-01,P05.6,2256.0,59.0,147.0,13.0,0.0,0.0,0.0,375.0,2850.0,P05,,,,,,,,,,,,,
2023-10-01,P06,21407.0,259.0,1728.0,182.0,0.0,3.0,1.0,7309.0,30889.0,,28664.0,27288.0,19441.0,9173.0,5.0,45.0,18723.0,8560.0,5.0,0.0,299.0,197.0,13.0
2023-10-01,P07,9453.0,108.0,806.0,132.0,0.0,1.0,0.0,2234.0,12734.0,,9706.0,9273.0,6950.0,2149.0,602.0,5.0,6668.0,2056.0,549.0,0.0,104.0,66.0,25.0
2023-10-01,P08,11955.0,176.0,919.0,138.0,0.0,5.0,6.0,4265.0,17464.0,,15791.0,15001.0,10269.0,5345.0,93.0,84.0,9883.0,5027.0,91.0,0.0,201.0,85.0,17.0
2023-10-01,P08.0,5510.0,17.0,131.0,29.0,0.0,5.0,6.0,2511.0,8209.0,P08,,,,,,,,,,,,,
2023-10-01,P08.1,1151.0,28.0,384.0,33.0,0.0,0.0,0.0,125.0,1721.0,P08,,,,,,,,,,,,,
2023-10-01,P08.2,1069.0,41.0,153.0,50.0,0.0,0.0,0.0,192.0,1505.0,P08,,,,,,,,,,,,,
2023-10-01,P08.3,4225.0,90.0,251.0,26.0,0.0,0.0,0.0,1437.0,6029.0,P08,,,,,,,,,,,,,
2023-10-01,P09,9554.0,156.0,585.0,119.0,0.0,0.0,191.0,2487.0,13092.0,,10885.0,10464.0,0.0,10885.0,0.0,0.0,0.0,10464.0,0.0,0.0,100.0,53.0,60.0
2023-10-01,P09.0,4082.0,22.0,157.0,42.0,0.0,0.0,191.0,1292.0,5786.0,P09,,,,,,,,,,,,,
2023-10-01,P09.1,1975.0,49.0,254.0,44.0,0.0,0.0,0.0,251.0,2573.0,P09,,,,,,,,,,,,,
2023-10-01,P09.2,3497.0,85.0,174.0,33.0,0.0,0.0,0.0,944.0,4733.0,P09,,,,,,,,,,,,,
2023-10-01,P10,21714.0,532.0,1737.0,248.0,0.0,3.0,9.0,6226.0,30469.0,,25574.0,24716.0,18147.0,7228.0,135.0,64.0,17678.0,6934.0,104.0,0.0,161.0,91.0,21.0
2023-10-01,P10.0,14071.0,87.0,436.0,56.0,0.0,3.0,9.0,5020.0,19682.0,P10,,,,,,,,,,,,,
2023-10-01,P10.1,3582.0,208.0,685.0,67.0,0.0,0.0,0.0,441.0,4983.0,P10,,,,,,,,,,,,,
2023-10-01,P10.2,1025.0,48.0,137.0,32.0,0.0,0.0,0.0,199.0,1441.0,P10,,,,,,,,,,,,,
2023-10-01,P10.3,1615.0,116.0,294.0,52.0,0.0,0.0,0.0,313.0,2390.0,P10,,,,,,,,,,,,,
2023-10-01,P10.4,1421.0,73.0,185.0,41.0,0.0,0.0,0.0,253.0,1973.0,P10,,,,,,,,,,,,,
2023-10-01,P18,3386.0,54.0,138.0,28.0,0.0,1.0,57.0,861.0,4525.0,,3590.0,3451.0,0.0,3590.0,0.0,0.0,0.0,3451.0,0.0,0.0,33.0,6.0,15.0
2023-10-01,P18.0,476.0,0.0,5.0,5.0,0.0,1.0,11.0,168.0,666.0,P18,,,,,,,,,,,,,
2023-10-01,P18.1,2792.0,48.0,128.0,22.0,0.0,0.0,46.0,689.0,3725.0,P18,,,,,,,,,,,,,
2023-10-01,P18.2,57.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,65.0,P18,,,,,,,,,,,,,
2023-10-01,P18.3,61.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,69.0,P18,,,,,,,,,,,,,
2023-11-01,P01,5614.0,105.0,2826.0,1181.0,0.0,3.0,184.0,1872.0,11785.0,,9160.0,7848.0,6837.0,2021.0,50.0,252.0,6061.0,1737.0,50.0,0.0,218.0,87.0,4.0
2023-11-01,P02,10195.0,119.0,1613.0,243.0,0.0,0.0,70.0,2739.0,14979.0,,12244.0,11293.0,8460.0,3734.0,2.0,48.0,7869.0,3422.0,2.0,0.0,130.0,113.0,1.0
2023-11-01,P03,14793.0,168.0,1101.0,181.0,0.0,2.0,1.0,3856.0,20102.0,,15088.0,14406.0,11728.0,3360.0,0.0,0.0,11192.0,3214.0,0.0,0.0,187.0,103.0,11.0
2023-11-01,P04,18004.0,197.0,1359.0,288.0,0.0,1.0,0.0,5540.0,25389.0,,22908.0,21856.0,13755.0,8934.0,209.0,10.0,13201.0,8476.0,179.0,0.0,256.0,170.0,15.0
2023-11-01,P05,15200.0,264.0,1429.0,144.0,0.0,2.0,1.0,4067.0,21107.0,,20289.0,19387.0,10282.0,9817.0,169.0,21.0,9955.0,9314.0,118.0,0.0,243.0,104.0,37.0
2023-11-01,P05.0,9305.0,40.0,319.0,46.0,0.0,2.0,1.0,3167.0,12880.0,P05,,,,,,,,,,,,,
2023-11-01,P05.1,1271.0,64.0,579.0,55.0,0.0,0.0,0.0,142.0,2111.0,P05,,,,,,,,,,,,,
2023-11-01,P05.2,1007.0,43.0,133.0,11.0,0.0,0.0,0.0,144.0,1338.0,P05,,,,,,,,,,,,,
2023-11-01,P05.3,240.0,11.0,59.0,4.0,0.0,0.0,0.0,31.0,345.0,P05,,,,,,,,,,,,,
2023-11-01,P05.4,811.0,34.0,172.0,14.0,0.0,0.0,0.0,126.0,1157.0,P05,,,,,,,,,,,,,
2023-11-01,P05.5,310.0,9.0,20.0,1.0,0.0,0.0,0.0,82.0,422.0,P05,,,,,,,,,,,,,
2023-11-01,P05.6,2256.0,63.0,147.0,13.0,0.0,0.0,0.0,375.0,2854.0,P05,,,,,,,,,,,,,
2023-11-01,P06,21368.0,257.0,1721.0,176.0,0.0,2.0,1.0,7331.0,30856.0,,28771.0,27226.0,19548.0,9173.0,5.0,45.0,18660.0,8561.0,5.0,0.0,299.0,199.0,13.0
2023-11-01,P07,9444.0,113.0,806.0,124.0,0.0,0.0,0.0,2237.0,12724.0,,9707.0,9268.0,6952.0,2148.0,602.0,5.0,6667.0,2052.0,549.0,0.0,105.0,65.0,25.0
2023-11-01,P08,11764.0,176.0,915.0,148.0,0.0,5.0,6.0,4196.0,17210.0,,15792.0,15004.0,10268.0,5367.0,73.0,84.0,9882.0,5051.0,71.0,0.0,201.0,85.0,17.0
2023-11-01,P08.0,5455.0,16.0,129.0,29.0,0.0,5.0,6.0,2502.0,8142.0,P08,,,,,,,,,,,,,
2023-11-01,P08.1,1125.0,28.0,385.0,45.0,0.0,0.0,0.0,122.0,1705.0,P08,,,,,,,,,,,,,
2023-11-01,P08.2,1043.0,42.0,155.0,49.0,0.0,0.0,0.0,187.0,1476.0,P08,,,,,,,,,,,,,
2023-11-01,P08.3,4141.0,90.0,246.0,25.0,0.0,0.0,0.0,1385.0,5887.0,P08,,,,,,,,,,,,,
2023-11-01,P09,9614.0,158.0,588.0,116.0,0.0,0.0,192.0,2504.0,13172.0,,10922.0,10498.0,0.0,10922.0,0.0,0.0,0.0,10498.0,0.0,0.0,100.0,53.0,60.0
2023-11-01,P09.0,4109.0,22.0,157.0,41.0,0.0,0.0,192.0,1299.0,5820.0,P09,,,,,,,,,,,,,
2023-11-01,P09.1,1999.0,50.0,254.0,44.0,0.0,0.0,0.0,255.0,2602.0,P09,,,,,,,,,,,,,
2023-11-01,P09.2,3506.0,86.0,177.0,31.0,0.0,0.0,0.0,950.0,4750.0,P09,,,,,,,,,,,,,
2023-11-01,P10,21714.0,532.0,1729.0,249.0,0.0,1.0,11.0,6240.0,30476.0,,25574.0,24717.0,18147.0,7228.0,135.0,64.0,17679.0,6934.0,104.0,0.0,161.0,91.0,21.0
2023-11-01,P10.0,14131.0,86.0,439.0,57.0,0.0,1.0,11.0,5039.0,19764.0,P10,,,,,,,,,,,,,
2023-11-01,P10.1,3567.0,209.0,680.0,70.0,0.0,0.0,0.0,435.0,4961.0,P10,,,,,,,,,,,,,
2023-11-01,P10.2,984.0,50.0,129.0,29.0,0.0,0.0,0.0,197.0,1389.0,P10,,,,,,,,,,,,,
2023-11-01,P10.3,1605.0,114.0,297.0,51.0,0.0,0.0,0.0,313.0,2380.0,P10,,,,,,,,,,,,,
2023-11-01,P10.4,1427.0,73.0,184.0,42.0,0.0,0.0,0.0,256.0,1982.0,P10,,,,,,,,,,,,,
2023-11-01,P18,3459.0,55.0,143.0,28.0,0.0,1.0,60.0,863.0,4609.0,,3924.0,3766.0,0.0,3924.0,0.0,0.0,0.0,3766.0,0.0,0.0,46.0,6.0,18.0
2023-11-01,P18.0,512.0,0.0,7.0,5.0,0.0,1.0,11.0,175.0,711.0,P18,,,,,,,,,,,,,
2023-11-01,P18.1,2795.0,48.0,131.0,22.0,0.0,0.0,49.0,683.0,3728.0,P18,,,,,,,,,,,,,
2023-11-01,P18.2,90.0,5.0,1.0,1.0,0.0,0.0,0.0,3.0,100.0,P18,,,,,,,,,,,,,
2023-11-01,P18.3,62.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,70.0,P18,,,,,,,,,,,,,
2023-12-01,P01,5597.0,108.0,2829.0,1388.0,0.0,3.0,183.0,1861.0,11969.0,,9160.0,7842.0,6837.0,2021.0,50.0,252.0,6056.0,1736.0,50.0,0.0,218.0,88.0,4.0
2023-12-01,P02,10160.0,120.0,1582.0,275.0,0.0,0.0,70.0,2728.0,14935.0,,12222.0,11268.0,8456.0,3716.0,2.0,48.0,7861.0,3405.0,2.0,0.0,132.0,113.0,1.0
2023-12-01,P03,14755.0,169.0,1080.0,189.0,0.0,2.0,1.0,3861.0,20057.0,,15088.0,14402.0,11729.0,3359.0,0.0,0.0,11191.0,3211.0,0.0,0.0,188.0,103.0,11.0
2023-12-01,P04,18054.0,199.0,1351.0,280.0,0.0,1.0,0.0,5529.0,25414.0,,22925.0,21873.0,13761.0,8945.0,209.0,10.0,13207.0,8487.0,179.0,0.0,256.0,170.0,15.0
2023-12-01,P05,15238.0,267.0,1437.0,135.0,0.0,2.0,1.0,4074.0,21154.0,,20280.0,19377.0,10273.0,9817.0,169.0,21.0,9945.0,9314.0,118.0,0.0,243.0,104.0,37.0
2023-12-01,P05.0,9325.0,40.0,317.0,40.0,0.0,2.0,1.0,3179.0,12904.0,P05,,,,,,,,,,,,,
2023-12-01,P05.1,1284.0,65.0,580.0,54.0,0.0,0.0,0.0,144.0,2127.0,P05,,,,,,,,,,,,,
2023-12-01,P05.2,1002.0,45.0,137.0,10.0,0.0,0.0,0.0,145.0,1339.0,P05,,,,,,,,,,,,,
2023-12-01,P05.3,238.0,11.0,61.0,4.0,0.0,0.0,0.0,29.0,343.0,P05,,,,,,,,,,,,,
2023-12-01,P05.4,806.0,35.0,174.0,13.0,0.0,0.0,0.0,122.0,1150.0,P05,,,,,,,,,,,,,
2023-12-01,P05.5,312.0,9.0,20.0,1.0,0.0,0.0,0.0,82.0,424.0,P05,,,,,,,,,,,,,
2023-12-01,P05.6,2271.0,62.0,148.0,13.0,0.0,0.0,0.0,373.0,2867.0,P05,,,,,,,,,,,,,
2023-12-01,P06,21374.0,254.0,1715.0,171.0,0.0,2.0,1.0,7347.0,30864.0,,28763.0,27214.0,19542.0,9173.0,5.0,43.0,18651.0,8558.0,5.0,0.0,299.0,199.0,13.0
2023-12-01,P07,9403.0,112.0,796.0,120.0,0.0,0.0,0.0,2233.0,12664.0,,9707.0,9268.0,6952.0,2148.0,602.0,5.0,6667.0,2052.0,549.0,0.0,105.0,67.0,25.0
2023-12-01,P08,11820.0,181.0,903.0,141.0,0.0,3.0,6.0,4177.0,17231.0,,15792.0,15002.0,10268.0,5367.0,73.0,84.0,9882.0,5049.0,71.0,0.0,201.0,85.0,17.0
2023-12-01,P08.0,5494.0,16.0,128.0,28.0,0.0,3.0,6.0,2492.0,8167.0,P08,,,,,,,,,,,,,
2023-12-01,P08.1,1134.0,31.0,381.0,42.0,0.0,0.0,0.0,124.0,1712.0,P08,,,,,,,,,,,,,
2023-12-01,P08.2,1039.0,41.0,155.0,49.0,0.0,0.0,0.0,185.0,1469.0,P08,,,,,,,,,,,,,
2023-12-01,P08.3,4153.0,93.0,239.0,22.0,0.0,0.0,0.0,1376.0,5883.0,P08,,,,,,,,,,,,,
2023-12-01,P09,9680.0,160.0,589.0,114.0,0.0,0.0,196.0,2502.0,13241.0,,10920.0,10496.0,0.0,10920.0,0.0,0.0,0.0,10496.0,0.0,0.0,100.0,53.0,60.0
2023-12-01,P09.0,4126.0,23.0,158.0,39.0,0.0,0.0,196.0,1298.0,5840.0,P09,,,,,,,,,,,,,
2023-12-01,P09.1,2043.0,49.0,254.0,44.0,0.0,0.0,0.0,256.0,2646.0,P09,,,,,,,,,,,,,
2023-12-01,P09.2,3511.0,88.0,177.0,31.0,0.0,0.0,0.0,948.0,4755.0,P09,,,,,,,,,,,,,
2023-12-01,P10,21803.0,535.0,1717.0,239.0,0.0,1.0,12.0,6252.0,30559.0,,25573.0,24717.0,18146.0,7228.0,135.0,64.0,17680.0,6933.0,104.0,0.0,161.0,90.0,21.0
2023-12-01,P10.0,14219.0,87.0,430.0,57.0,0.0,1.0,12.0,5063.0,19869.0,P10,,,,,,,,,,,,,
2023-12-01,P10.1,3559.0,210.0,672.0,67.0,0.0,0.0,0.0,433.0,4941.0,P10,,,,,,,,,,,,,
2023-12-01,P10.2,984.0,50.0,132.0,28.0,0.0,0.0,0.0,188.0,1382.0,P10,,,,,,,,,,,,,
2023-12-01,P10.3,1611.0,116.0,296.0,45.0,0.0,0.0,0.0,312.0,2380.0,P10,,,,,,,,,,,,,
2023-12-01,P10.4,1430.0,72.0,187.0,42.0,0.0,0.0,0.0,256.0,1987.0,P10,,,,,,,,,,,,,
2023-12-01,P18,3621.0,59.0,144.0,28.0,0.0,1.0,78.0,868.0,4799.0,,3924.0,3766.0,0.0,3924.0,0.0,0.0,0.0,3766.0,0.0,0.0,46.0,6.0,18.0
2023-12-01,P18.0,555.0,0.0,7.0,5.0,0.0,1.0,15.0,177.0,760.0,P18,,,,,,,,,,,,,
2023-12-01,P18.1,2802.0,46.0,130.0,22.0,0.0,0.0,63.0,685.0,3748.0,P18,,,,,,,,,,,,,
2023-12-01,P18.2,199.0,10.0,3.0,1.0,0.0,0.0,0.0,4.0,217.0,P18,,,,,,,,,,,,,
2023-12-01,P18.3,65.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,74.0,P18,,,,,,,,,,,,,
2018-01-01,P01,,,,,,,,,,,8670.0,8045.0,6584.0,2047.0,0.0,39.0,6108.0,1911.0,0.0,26.0,195.0,90.0,0.0
2018-01-01,P02,,,,,,,,,,,12084.0,11475.0,7641.0,4443.0,0.0,0.0,7298.0,4177.0,0.0,0.0,119.0,125.0,0.0
2018-01-01,P03,,,,,,,,,,,9.0,9.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
