date,mestska_cast,POP_R,POP_V,POP_A,POP_P,POP_C,POP_E,POP_O,POP_S,POP_CELKEM,CELKEM_PS,PS_ZPS,RES_PS,MIX_PS,VIS_PS,OTH_PS,RES_PS_ZPS,MIX_PS_ZPS,VIS_PS_ZPS,OTH_PS_ZPS,POCINVST,PA_cnt,IB_cnt
2023-07-01,P03,14656.0,172.0,1025.0,184.0,0.0,3.0,0.0,3814.0,19854.0,15098.0,14420.0,11738.0,3360.0,0.0,0.0,11205.0,3215.0,0.0,0.0,187.0,103.0,11.0
2023-07-01,P04,17914.0,194.0,1359.0,283.0,0.0,12.0,0.0,5487.0,25249.0,22904.0,21852.0,13751.0,8934.0,209.0,10.0,13195.0,8478.0,179.0,0.0,255.0,185.0,0.0
2023-07-01,P05,15018.0,255.0,1448.0,165.0,0.0,8.0,1.0,4070.0,20965.0,20260.0,19363.0,10299.0,9777.0,169.0,15.0,9971.0,9274.0,118.0,0.0,243.0,104.0,35.0
2023-07-01,P06,21307.0,263.0,1700.0,165.0,0.0,5.0,1.0,7298.0,30739.0,28932.0,27512.0,19610.0,9272.0,5.0,45.0,18888.0,8619.0,5.0,0.0,300.0,198.0,13.0
2023-07-01,P07,9345.0,107.0,775.0,132.0,0.0,1.0,0.0,2228.0,12588.0,9731.0,9299.0,6938.0,2172.0,616.0,5.0,6660.0,2075.0,564.0,0.0,105.0,69.0,25.0
2023-07-01,P08,11715.0,161.0,878.0,145.0,0.0,26.0,5.0,4200.0,17130.0,15770.0,14986.0,10239.0,5354.0,93.0,84.0,9860.0,5035.0,91.0,0.0,201.0,85.0,17.0
2023-07-01,P09,9377.0,150.0,580.0,111.0,0.0,0.0,182.0,2467.0,12867.0,10764.0,10346.0,0.0,10764.0,0.0,0.0,0.0,10346.0,0.0,0.0,100.0,53.0,60.0
2023-07-01,P10,22072.0,534.0,1780.0,243.0,0.0,7.0,8.0,6262.0,30906.0,25580.0,24725.0,18161.0,7220.0,135.0,64.0,17691.0,6930.0,104.0,0.0,161.0,91.0,21.0
2023-07-01,P18,3328.0,52.0,136.0,28.0,0.0,1.0,52.0,847.0,4444.0,3592.0,3454.0,0.0,3592.0,0.0,0.0,0.0,3454.0,0.0,0.0,33.0,6.0,15.0
2023-08-01,P01,5627.0,99.0,2739.0,1236.0,0.0,11.0,183.0,1875.0,11770.0,9215.0,7931.0,6891.0,2022.0,50.0,252.0,6121.0,1760.0,50.0,0.0,214.0,88.0,4.0
2023-08-01,P02,10192.0,113.0,1595.0,265.0,0.0,22.0,70.0,2711.0,14968.0,12262.0,11325.0,8464.0,3748.0,2.0,48.0,7889.0,3434.0,2.0,0.0,131.0,112.0,1.0
2023-08-01,P03,14701.0,169.0,1040.0,185.0,0.0,2.0,0.0,3835.0,19932.0,15098.0,14415.0,11738.0,3360.0,0.0,0.0,11200.0,3215.0,0.0,0.0,187.0,103.0,11.0
2023-08-01,P04,17730.0,194.0,1338.0,286.0,0.0,4.0,0.0,5471.0,25023.0,22904.0,21851.0,13751.0,8934.0,209.0,10.0,13195.0,8477.0,179.0,0.0,255.0,185.0,0.0
2023-08-01,P05,15120.0,262.0,1436.0,149.0,0.0,6.0,1.0,4075.0,21049.0,20255.0,19358.0,10294.0,9777.0,169.0,15.0,9966.0,9274.0,118.0,0.0,243.0,104.0,35.0
2023-08-01,P06,21422.0,264.0,1697.0,180.0,0.0,5.0,1.0,7335.0,30904.0,28909.0,27530.0,19603.0,9256.0,5.0,45.0,18889.0,8636.0,5.0,0.0,300.0,198.0,13.0
2023-08-01,P07,9389.0,109.0,795.0,134.0,0.0,1.0,0.0,2222.0,12650.0,9721.0,9290.0,6928.0,2172.0,616.0,5.0,6649.0,2077.0,564.0,0.0,105.0,66.0,25.0
2023-08-01,P08,11820.0,166.0,892.0,150.0,0.0,24.0,5.0,4226.0,17283.0,15764.0,14981.0,10240.0,5347.0,93.0,84.0,9862.0,5028.0,91.0,0.0,201.0,85.0,17.0
2023-08-01,P09,9444.0,150.0,581.0,113.0,0.0,0.0,178.0,2473.0,12939.0,10787.0,10368.0,0.0,10787.0,0.0,0.0,0.0,10368.0,0.0,0.0,100.0,53.0,60.0
2023-08-01,P10,21799.0,539.0,1767.0,242.0,0.0,6.0,7.0,6222.0,30582.0,25580.0,24725.0,18151.0,7230.0,135.0,64.0,17681.0,6940.0,104.0,0.0,161.0,91.0,21.0
2023-08-01,P18,3364.0,56.0,135.0,28.0,0.0,1.0,53.0,849.0,4486.0,3592.0,3454.0,0.0,3592.0,0.0,0.0,0.0,3454.0,0.0,0.0,33.0,6.0,15.0
2023-09-01,P01,5610.0,103.0,2775.0,1226.0,0.0,7.0,183.0,1870.0,11774.0,9203.0,7909.0,6891.0,2010.0,50.0,252.0,6118.0,1741.0,50.0,0.0,215.0,88.0,4.0
2023-09-01,P02,10156.0,115.0,1600.0,249.0,0.0,1.0,69.0,2734.0,14924.0,12260.0,11323.0,8463.0,3747.0,2.0,48.0,7887.0,3434.0,2.0,0.0,131.0,113.0,1.0
2023-09-01,P03,14725.0,168.0,1069.0,174.0,0.0,2.0,0.0,3843.0,19981.0,15091.0,14407.0,11731.0,3360.0,0.0,0.0,11193.0,3214.0,0.0,0.0,187.0,103.0,11.0
2023-09-01,P04,17742.0,191.0,1348.0,276.0,0.0,4.0,0.0,5486.0,25047.0,22913.0,21858.0,13760.0,8934.0,209.0,10.0,13204.0,8475.0,179.0,0.0,256.0,170.0,15.0
2023-09-01,P05,15223.0,262.0,1433.0,162.0,0.0,5.0,1.0,4107.0,21193.0,20247.0,19343.0,10280.0,9777.0,169.0,21.0,9952.0,9273.0,118.0,0.0,243.0,104.0,35.0
2023-09-01,P06,21548.0,258.0,1710.0,174.0,0.0,3.0,1.0,7360.0,31054.0,28692.0,27315.0,19470.0,9172.0,5.0,45.0,18752.0,8558.0,5.0,0.0,300.0,198.0,13.0
2023-09-01,P07,9454.0,109.0,792.0,124.0,0.0,1.0,0.0,2232.0,12712.0,9686.0,9254.0,6916.0,2149.0,616.0,5.0,6634.0,2056.0,564.0,0.0,103.0,66.0,25.0
2023-09-01,P08,11841.0,178.0,899.0,146.0,0.0,5.0,6.0,4240.0,17315.0,15762.0,14974.0,10240.0,5345.0,93.0,84.0,9858.0,5025.0,91.0,0.0,201.0,85.0,17.0
2023-09-01,P09,9515.0,156.0,582.0,114.0,0.0,0.0,181.0,2477.0,13025.0,10881.0,10461.0,0.0,10881.0,0.0,0.0,0.0,10461.0,0.0,0.0,100.0,53.0,60.0
2023-09-01,P10,21774.0,540.0,1760.0,246.0,0.0,4.0,8.0,6234.0,30566.0,25576.0,24716.0,18148.0,7229.0,135.0,64.0,17677.0,6935.0,104.0,0.0,161.0,91.0,21.0
2023-09-01,P18,3383.0,54.0,139.0,28.0,0.0,1.0,55.0,851.0,4511.0,3591.0,3453.0,0.0,3591.0,0.0,0.0,0.0,3453.0,0.0,0.0,33.0,6.0,15.0
2023-10-01,P01,5637.0,105.0,2804.0,1399.0,0.0,4.0,183.0,1863.0,11995.0,9120.0,7833.0,6819.0,1999.0,50.0,252.0,6054.0,1729.0,50.0,0.0,215.0,86.0,4.0
2023-10-01,P02,10206.0,115.0,1606.0,271.0,0.0,1.0,70.0,2738.0,15007.0,12244.0,11305.0,8460.0,3734.0,2.0,48.0,7879.0,3424.0,2.0,0.0,130.0,113.0,1.0
2023-10-01,P03,14750.0,165.0,1094.0,184.0,0.0,2.0,0.0,3850.0,20045.0,15091.0,14409.0,11731.0,3360.0,0.0,0.0,11195.0,3214.0,0.0,0.0,186.0,103.0,11.0
2023-10-01,P04,17939.0,192.0,1354.0,284.0,0.0,2.0,0.0,5507.0,25278.0,22908.0,21855.0,13755.0,8934.0,209.0,10.0,13200.0,8476.0,179.0,0.0,256.0,170.0,15.0
2023-10-01,P05,15208.0,270.0,1430.0,158.0,0.0,4.0,1.0,4073.0,21144.0,20253.0,19349.0,10285.0,9778.0,169.0,21.0,9957.0,9274.0,118.0,0.0,243.0,104.0,35.0
2023-10-01,P06,21407.0,259.0,1728.0,182.0,0.0,3.0,1.0,7309.0,30889.0,28664.0,27288.0,19441.0,9173.0,5.0,45.0,18723.0,8560.0,5.0,0.0,299.0,197.0,13.0
2023-10-01,P07,9453.0,108.0,806.0,132.0,0.0,1.0,0.0,2234.0,12734.0,9706.0,9273.0,6950.0,2149.0,602.0,5.0,6668.0,2056.0,549.0,0.0,104.0,66.0,25.0
2023-10-01,P08,11955.0,176.0,919.0,138.0,0.0,5.0,6.0,4265.0,17464.0,15791.0,15001.0,10269.0,5345.0,93.0,84.0,9883.0,5027.0,91.0,0.0,201.0,85.0,17.0
2023-10-01,P09,9554.0,156.0,585.0,119.0,0.0,0.0,191.0,2487.0,13092.0,10885.0,10464.0,0.0,10885.0,0.0,0.0,0.0,10464.0,0.0,0.0,100.0,53.0,60.0
2023-10-01,P10,21714.0,532.0,1737.0,248.0,0.0,3.0,9.0,6226.0,30469.0,25574.0,24716.0,18147.0,7228.0,135.0,64.0,17678.0,6934.0,104.0,0.0,161.0,91.0,21.0
2023-10-01,P18,3386.0,54.0,138.0,28.0,0.0,1.0,57.0,861.0,4525.0,3590.0,3451.0,0.0,3590.0,0.0,0.0,0.0,3451.0,0.0,0.0,33.0,6.0,15.0
2023-11-01,P01,5614.0,105.0,2826.0,1181.0,0.0,3.0,184.0,1872.0,11785.0,9160.0,7848.0,6837.0,2021.0,50.0,252.0,6061.0,1737.0,50.0,0.0,218.0,87.0,4.0
2023-11-01,P02,10195.0,119.0,1613.0,243.0,0.0,0.0,70.0,2739.0,14979.0,12244.0,11293.0,8460.0,3734.0,2.0,48.0,7869.0,3422.0,2.0,0.0,130.0,113.0,1.0
2023-11-01,P03,14793.0,168.0,1101.0,181.0,0.0,2.0,1.0,3856.0,20102.0,15088.0,14406.0,11728.0,3360.0,0.0,0.0,11192.0,3214.0,0.0,0.0,187.0,103.0,11.0
2023-11-01,P04,18004.0,197.0,1359.0,288.0,0.0,1.0,0.0,5540.0,25389.0,22908.0,21856.0,13755.0,8934.0,209.0,10.0,13201.0,8476.0,179.0,0.0,256.0,170.0,15.0
2023-11-01,P05,15200.0,264.0,1429.0,144.0,0.0,2.0,1.0,4067.0,21107.0,20289.0,19387.0,10282.0,9817.0,169.0,21.0,9955.0,9314.0,118.0,0.0,243.0,104.0,37.0
2023-11-01,P06,21368.0,257.0,1721.0,176.0,0.0,2.0,1.0,7331.0,30856.0,28771.0,27226.0,19548.0,9173.0,5.0,45.0,18660.0,8561.0,5.0,0.0,299.0,199.0,13.0
2023-11-01,P07,9444.0,113.0,806.0,124.0,0.0,0.0,0.0,2237.0,12724.0,9707.0,9268.0,6952.0,2148.0,602.0,5.0,6667.0,2052.0,549.0,0.0,105.0,65.0,25.0
2023-11-01,P08,11764.0,176.0,915.0,148.0,0.0,5.0,6.0,4196.0,17210.0,15792.0,15004.0,10268.0,5367.0,73.0,84.0,9882.0,5051.0,71.0,0.0,201.0,85.0,17.0
2023-11-01,P09,9614.0,158.0,588.0,116.0,0.0,0.0,192.0,2504.0,13172.0,10922.0,10498.0,0.0,10922.0,0.0,0.0,0.0,10498.0,0.0,0.0,100.0,53.0,60.0
2023-11-01,P10,21714.0,532.0,1729.0,249.0,0.0,1.0,11.0,6240.0,30476.0,25574.0,24717.0,18147.0,7228.0,135.0,64.0,17679.0,6934.0,104.0,0.0,161.0,91.0,21.0
2023-11-01,P18,3459.0,55.0,143.0,28.0,0.0,1.0,60.0,863.0,4609.0,3924.0,3766.0,0.0,3924.0,0.0,0.0,0.0,3766.0,0.0,0.0,46.0,6.0,18.0
2023-12-01,P01,5597.0,108.0,2829.0,1388.0,0.0,3.0,183.0,1861.0,11969.0,9160.0,7842.0,6837.0,2021.0,50.0,252.0,6056.0,1736.0,50.0,0.0,218.0,88.0,4.0
2023-12-01,P02,10160.0,120.0,1582.0,275.0,0.0,0.0,70.0,2728.0,14935.0,12222.0,11268.0,8456.0,3716.0,2.0,48.0,7861.0,3405.0,2.0,0.0,132.0,113.0,1.0
2023-12-01,P03,14755.0,169.0,1080.0,189.0,0.0,2.0,1.0,3861.0,20057.0,15088.0,14402.0,11729.0,3359.0,0.0,0.0,11191.0,3211.0,0.0,0.0,188.0,103.0,11.0
2023-12-01,P04,18054.0,199.0,1351.0,280.0,0.0,1.0,0.0,5529.0,25414.0,22925.0,21873.0,13761.0,8945.0,209.0,10.0,13207.0,8487.0,179.0,0.0,256.0,170.0,15.0
2023-12-01,P05,15238.0,267.0,1437.0,135.0,0.0,2.0,1.0,4074.0,21154.0,20280.0,19377.0,10273.0,9817.0,169.0,21.0,9945.0,9314.0,118.0,0.0,243.0,104.0,37.0
2023-12-01,P06,21374.0,254.0,1715.0,171.0,0.0,2.0,1.0,7347.0,30864.0,28763.0,27214.0,19542.0,9173.0,5.0,43.0,18651.0,8558.0,5.0,0.0,299.0,199.0,13.0
2023-12-01,P07,9403.0,112.0,796.0,120.0,0.0,0.0,0.0,2233.0,12664.0,9707.0,9268.0,6952.0,2148.0,602.0,5.0,6667.0,2052.0,549.0,0.0,105.0,67.0,25.0
2023-12-01,P08,11820.0,181.0,903.0,141.0,0.0,3.0,6.0,4177.0,17231.0,15792.0,15002.0,10268.0,5367.0,73.0,84.0,9882.0,5049.0,71.0,0.0,201.0,85.0,17.0
2023-12-01,P09,9680.0,160.0,589.0,114.0,0.0,0.0,196.0,2502.0,13241.0,10920.0,10496.0,0.0,10920.0,0.0,0.0,0.0,10496.0,0.0,0.0,100.0,53.0,60.0
2023-12-01,P10,21803.0,535.0,1717.0,239.0,0.0,1.0,12.0,6252.0,30559.0,25573.0,24717.0,18146.0,7228.0,135.0,64.0,17680.0,6933.0,104.0,0.0,161.0,90.0,21.0
2023-12-01,P18,3621.0,59.0,144.0,28.0,0.0,1.0,78.0,868.0,4799.0,3924.0,3766.0,0.0,3924.0,0.0,0.0,0.0,3766.0,0.0,0.0,46.0,6.0,18.0
2024-01-01,P01,5547.0,105.0,2852.0,1194.0,0.0,1.0,184.0,1879.0,11762.0,9160.0,7842.0,6837.0,2021.0,50.0,252.0,6056.0,1736.0,50.0,0.0,218.0,90.0,3.0
2024-01-01,P02,10174.0,112.0,1596.0,229.0,0.0,0.0,72.0,2730.0,14913.0,12222.0,11266.0,8456.0,3716.0,2.0,48.0,7859.0,3405.0,2.0,0.0,132.0,113.0,1.0
2024-01-01,P03,14799.0,164.0,1104.0,190.0,0.0,2.0,1.0,3861.0,20121.0,15078.0,14399.0,11719.0,3359.0,0.0,0.0,11188.0,3211.0,0.0,0.0,188.0,103.0,11.0
2024-01-01,P04,17987.0,208.0,1344.0,278.0,0.0,1.0,0.0,5539.0,25357.0,22916.0,21862.0,13756.0,8941.0,209.0,10.0,13201.0,8482.0,179.0,0.0,256.0,170.0,15.0
2024-01-01,P05,15240.0,264.0,1442.0,131.0,0.0,1.0,1.0,4075.0,21154.0,20279.0,19376.0,10273.0,9816.0,169.0,21.0,9945.0,9313.0,118.0,0.0,243.0,104.0,37.0
2024-01-01,P06,21453.0,254.0,1762.0,168.0,0.0,2.0,1.0,7328.0,30968.0,28752.0,27204.0,19531.0,9173.0,5.0,43.0,18641.0,8558.0,5.0,0.0,299.0,199.0,13.0
2024-01-01,P07,9480.0,110.0,794.0,124.0,0.0,0.0,0.0,2227.0,12735.0,9707.0,9268.0,6952.0,2148.0,602.0,5.0,6667.0,2052.0,549.0,0.0,105.0,67.0,25.0
2024-01-01,P08,11890.0,181.0,909.0,148.0,0.0,1.0,6.0,4183.0,17318.0,15790.0,14998.0,10266.0,5367.0,73.0,84.0,9878.0,5049.0,71.0,0.0,201.0,85.0,17.0
2024-01-01,P09,9714.0,163.0,599.0,110.0,0.0,0.0,202.0,2490.0,13278.0,10888.0,10463.0,0.0,10888.0,0.0,0.0,0.0,10463.0,0.0,0.0,100.0,53.0,57.0
2024-01-01,P10,21949.0,537.0,1750.0,232.0,0.0,1.0,12.0,6284.0,30765.0,25575.0,24719.0,18148.0,7228.0,135.0,64.0,17682.0,6933.0,104.0,0.0,161.0,90.0,21.0
2024-01-01,P18,3659.0,65.0,142.0,30.0,0.0,1.0,78.0,871.0,4846.0,3924.0,3765.0,0.0,3924.0,0.0,0.0,0.0,3765.0,0.0,0.0,46.0,6.0,18.0
2024-02-01,P01,5583.0,106.0,2881.0,1197.0,0.0,0.0,183.0,1885.0,11835.0,9167.0,7840.0,6844.0,2021.0,50.0,252.0,6055.0,1735.0,50.0,0.0,219.0,90.0,3.0
2024-02-01,P02,10166.0,115.0,1613.0,244.0,0.0,0.0,73.0,2729.0,14940.0,12223.0,11269.0,8457.0,3716.0,2.0,48.0,7861.0,3406.0,2.0,0.0,132.0,113.0,1.0
2024-02-01,P03,14857.0,166.0,1112.0,184.0,0.0,2.0,1.0,3894.0,20216.0,15085.0,14405.0,11721.0,3364.0,0.0,0.0,11189.0,3216.0,0.0,0.0,187.0,103.0,11.0
2024-02-01,P04,18090.0,205.0,1361.0,280.0,0.0,2.0,0.0,5575.0,25513.0,22902.0,21859.0,13753.0,8940.0,199.0,10.0,13208.0,8482.0,169.0,0.0,256.0,170.0,15.0
2024-02-01,P05,15000.0,252.0,1438.0,135.0,0.0,1.0,1.0,4101.0,20928.0,20269.0,19373.0,10265.0,9814.0,169.0,21.0,9942.0,9313.0,118.0,0.0,243.0,105.0,37.0
2024-02-01,P06,21562.0,270.0,1767.0,169.0,0.0,1.0,1.0,7373.0,31143.0,28734.0,27176.0,19534.0,9152.0,5.0,43.0,18634.0,8537.0,5.0,0.0,300.0,199.0,13.0
2024-02-01,P07,9519.0,109.0,796.0,126.0,0.0,0.0,0.0,2224.0,12774.0,9707.0,9270.0,6952.0,2143.0,602.0,10.0,6668.0,2053.0,549.0,0.0,105.0,67.0,25.0
2024-02-01,P08,12044.0,182.0,935.0,151.0,0.0,0.0,5.0,4205.0,17522.0,15809.0,15009.0,10285.0,5367.0,73.0,84.0,9899.0,5039.0,71.0,0.0,201.0,85.0,17.0
2024-02-01,P09,9805.0,162.0,609.0,109.0,0.0,0.0,202.0,2509.0,13396.0,10896.0,10476.0,0.0,10896.0,0.0,0.0,0.0,10476.0,0.0,0.0,100.0,53.0,57.0
2024-02-01,P10,22053.0,545.0,1766.0,231.0,0.0,0.0,10.0,6297.0,30902.0,25574.0,24728.0,18146.0,7270.0,94.0,64.0,17684.0,6974.0,70.0,0.0,161.0,91.0,21.0
2024-02-01,P18,3708.0,67.0,144.0,28.0,0.0,1.0,83.0,878.0,4909.0,3920.0,3759.0,0.0,3920.0,0.0,0.0,0.0,3759.0,0.0,0.0,45.0,6.0,18.0
2024-02-01,P32,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,
2024-03-01,P01,5551.0,104.0,2889.0,1502.0,0.0,1.0,183.0,1883.0,12113.0,9168.0,7840.0,6845.0,2021.0,50.0,252.0,6055.0,1735.0,50.0,0.0,219.0,90.0,3.0
2024-03-01,P02,10148.0,113.0,1627.0,282.0,0.0,0.0,74.0,2712.0,14956.0,12223.0,11269.0,8457.0,3716.0,2.0,48.0,7861.0,3406.0,2.0,0.0,132.0,113.0,1.0
2024-03-01,P03,14822.0,177.0,1116.0,177.0,0.0,2.0,1.0,3921.0,20216.0,15085.0,14405.0,11721.0,3364.0,0.0,0.0,11189.0,3216.0,0.0,0.0,187.0,103.0,11.0
2024-03-01,P04,18106.0,199.0,1352.0,266.0,0.0,1.0,0.0,5609.0,25533.0,22902.0,21859.0,13753.0,8940.0,199.0,10.0,13208.0,8482.0,169.0,0.0,256.0,170.0,15.0
2024-03-01,P05,15141.0,257.0,1457.0,154.0,0.0,1.0,1.0,4129.0,21140.0,20272.0,19376.0,10268.0,9814.0,169.0,21.0,9945.0,9313.0,118.0,0.0,243.0,105.0,37.0
2024-03-01,P06,21666.0,271.0,1764.0,177.0,0.0,1.0,1.0,7373.0,31253.0,28712.0,27169.0,19512.0,9152.0,5.0,43.0,18622.0,8542.0,5.0,0.0,300.0,199.0,13.0
2024-03-01,P07,9553.0,111.0,801.0,126.0,0.0,0.0,0.0,2214.0,12805.0,9707.0,9269.0,6952.0,2143.0,602.0,10.0,6667.0,2053.0,549.0,0.0,105.0,67.0,25.0
2024-03-01,P08,12051.0,181.0,935.0,176.0,0.0,0.0,5.0,4217.0,17565.0,15809.0,15009.0,10285.0,5367.0,73.0,84.0,9899.0,5039.0,71.0,0.0,201.0,85.0,17.0
2024-03-01,P09,9711.0,157.0,596.0,105.0,0.0,0.0,218.0,2506.0,13293.0,10894.0,10474.0,0.0,10894.0,0.0,0.0,0.0,10474.0,0.0,0.0,100.0,53.0,57.0
2024-03-01,P10,22144.0,543.0,1759.0,239.0,0.0,0.0,11.0,6317.0,31013.0,25574.0,24728.0,18146.0,7270.0,94.0,64.0,17684.0,6974.0,70.0,0.0,161.0,91.0,21.0
2024-03-01,P18,3796.0,68.0,145.0,28.0,0.0,1.0,83.0,883.0,5004.0,3920.0,3759.0,0.0,3920.0,0.0,0.0,0.0,3759.0,0.0,0.0,45.0,6.0,18.0
2024-03-01,P13,,,,,,,,,,60.0,55.0,0.0,0.0,60.0,0.0,0.0,0.0,55.0,0.0,5.0,2.0,0.0
2024-03-01,P16,,,,,,,,,,20.0,18.0,0.0,0.0,20.0,0.0,0.0,0.0,18.0,0.0,2.0,1.0,0.0
2024-03-01,P22,,,,,,,,,,131.0,120.0,0.0,0.0,131.0,0.0,0.0,0.0,120.0,0.0,5.0,3.0,0.0
2023-07-01,P13,,,,,,,,,,61.0,56.0,0.0,0.0,61.0,0.0,0.0,0.0,56.0,0.0,5.0,2.0,0.0
2023-07-01,P16,,,,,,,,,,20.0,18.0,0.0,0.0,20.0,0.0,0.0,0.0,18.0,0.0,2.0,1.0,0.0
2023-07-01,P22,,,,,,,,,,131.0,120.0,0.0,0.0,131.0,0.0,0.0,0.0,120.0,0.0,5.0,3.0,0.0
2022-07-01,P13,,,,,,,,,,61.0,56.0,0.0,0.0,61.0,0.0,0.0,0.0,56.0,0.0,5.0,2.0,0.0
2022-07-01,P16,,,,,,,,,,20.0,18.0,0.0,0.0,20.0,0.0,0.0,0.0,18.0,0.0,2.0,1.0,0.0
2022-07-01,P22,,,,,,,,,,131.0,120.0,0.0,0.0,131.0,0.0,0.0,0.0,120.0,0.0,5.0,3.0,0.0
2019-12-01,P13,,,,,,,,,,61.0,56.0,0.0,0.0,61.0,0.0,0.0,0.0,56.0,0.0,5.0,2.0,0.0
2019-12-01,P16,,,,,,,,,,20.0,18.0,0.0,0.0,20.0,0.0,0.0,0.0,18.0,0.0,2.0,1.0,0.0
2019-12-01,P22,,,,,,,,,,126.0,120.0,0.0,0.0,126.0,0.0,0.0,0.0,120.0,0.0,4.0,3.0,0.0
2018-12-01,P01,,,,,,,,,,8682.0,8026.0,6555.0,2096.0,0.0,31.0,6078.0,1930.0,0.0,18.0,197.0,90.0,0.0
2018-12-01,P02,,,,,,,,,,12120.0,11515.0,7648.0,4472.0,0.0,0.0,7303.0,4212.0,0.0,0.0,119.0,125.0,0.0
2018-12-01,P03,,,,,,,,,,14947.0,14354.0,10431.0,4516.0,0.0,0.0,10010.0,4344.0,0.0,0.0,171.0,123.0,0.0
2018-12-01,P04,,,,,,,,,,16586.0,15807.0,8637.0,7720.0,229.0,0.0,8225.0,7370.0,212.0,0.0,282.0,142.0,0.0
2018-12-01,P05,,,,,,,,,,10172.0,9599.0,4883.0,5063.0,226.0,0.0,4682.0,4710.0,207.0,0.0,187.0,111.0,0.0
2018-12-01,P06,,,,,,,,,,21897.0,20920.0,13544.0,8348.0,5.0,0.0,13079.0,7836.0,5.0,0.0,252.0,189.0,0.0
2018-12-01,P07,,,,,,,,,,9638.0,9226.0,6901.0,2158.0,579.0,0.0,6545.0,2127.0,554.0,0.0,89.0,93.0,0.0
2018-12-01,P08,,,,,,,,,,15121.0,14539.0,9815.0,5197.0,109.0,0.0,9507.0,4938.0,94.0,0.0,177.0,99.0,0.0
2018-12-01,P13,,,,,,,,,,61.0,56.0,0.0,0.0,61.0,0.0,0.0,0.0,56.0,0.0,5.0,2.0,0.0
2018-12-01,P16,,,,,,,,,,20.0,18.0,0.0,0.0,20.0,0.0,0.0,0.0,18.0,0.0,2.0,1.0,0.0
2018-12-01,P22,,,,,,,,,,126.0,120.0,0.0,0.0,126.0,0.0,0.0,0.0,120.0,0.0,4.0,3.0,0.0
2021-04-01,P13,,,,,,,,,,61.0,56.0,0.0,0.0,61.0,0.0,0.0,0.0,56.0,0.0,5.0,2.0,0.0
2021-04-01,P16,,,,,,,,,,20.0,18.0,0.0,0.0,20.0,0.0,0.0,0.0,18.0,0.0,2.0,1.0,0.0
2021-04-01,P22,,,,,,,,,,126.0,120.0,0.0,0.0,126.0,0.0,0.0,0.0,120.0,0.0,4.0,3.0,0.0
2020-04-01,P01,,,,,,,,,,8625.0,8027.0,6528.0,2097.0,0.0,0.0,6083.0,1944.0,0.0,0.0,187.0,90.0,0.0
2020-04-01,P02,,,,,,,,,,12020.0,11394.0,8264.0,3756.0,0.0,0.0,7880.0,3514.0,0.0,0.0,118.0,112.0,0.0
2020-04-01,P03,,,,,,,,,,14934.0,14343.0,10465.0,4469.0,0.0,0.0,10039.0,4304.0,0.0,0.0,174.0,123.0,0.0
2020-04-01,P04,,,,,,,,,,22625.0,21788.0,13333.0,9090.0,202.0,0.0,12858.0,8738.0,192.0,0.0,227.0,184.0,0.0
2020-04-01,P05,,,,,,,,,,12728.0,12148.0,7369.0,5257.0,102.0,0.0,7148.0,4912.0,88.0,0.0,198.0,117.0,0.0
2020-04-01,P06,,,,,,,,,,25929.0,24869.0,17059.0,8865.0,5.0,0.0,16532.0,8332.0,5.0,0.0,267.0,200.0,0.0
2020-04-01,P07,,,,,,,,,,9746.0,9330.0,6937.0,2253.0,556.0,0.0,6594.0,2197.0,539.0,0.0,96.0,94.0,0.0
2020-04-01,P08,,,,,,,,,,15008.0,14444.0,9854.0,5045.0,109.0,0.0,9555.0,4795.0,94.0,0.0,175.0,98.0,0.0
2020-04-01,P09,,,,,,,,,,3810.0,3661.0,0.0,3810.0,0.0,0.0,0.0,3661.0,0.0,0.0,47.0,65.0,0.0
2020-04-01,P13,,,,,,,,,,61.0,56.0,0.0,0.0,61.0,0.0,0.0,0.0,56.0,0.0,5.0,2.0,0.0
2020-04-01,P16,,,,,,,,,,20.0,18.0,0.0,0.0,20.0,0.0,0.0,0.0,18.0,0.0,2.0,1.0,0.0
2020-04-01,P22,,,,,,,,,,126.0,120.0,0.0,0.0,126.0,0.0,0.0,0.0,120.0,0.0,4.0,3.0,0.0
2020-08-01,P13,,,,,,,,,,61.0,56.0,0.0,0.0,61.0,0.0,0.0,0.0,56.0,0.0,5.0,2.0,0.0
2020-08-01,P16,,,,,,,,,,20.0,18.0,0.0,0.0,20.0,0.0,0.0,0.0,18.0,0.0,2.0,1.0,0.0
2020-08-01,P22,,,,,,,,,,126.0,120.0,0.0,0.0,126.0,0.0,0.0,0.0,120.0,0.0,4.0,3.0,0.0
2021-08-01,P13,,,,,,,,,,61.0,56.0,0.0,0.0,61.0,0.0,0.0,0.0,56.0,0.0,5.0,2.0,0.0
2021-08-01,P16,,,,,,,,,,20.0,18.0,0.0,0.0,20.0,0.0,0.0,0.0,18.0,0.0,2.0,1.0,0.0
2021-08-01,P22,,,,,,,,,,126.0,120.0,0.0,0.0,126.0,0.0,0.0,0.0,120.0,0.0,4.0,3.0,0.0
2018-02-01,P01,,,,,,,,,,8694.0,8065.0,6584.0,2071.0,0.0,39.0,6108.0,1931.0,0.0,26.0,198.0,90.0,0.0
